transaction_id,account_id,timestamp,transaction_type,amount_myr
8161c0c0-fb51-49c1-b9ee-6f0460291acb,ACCT-0297,2025-01-02 11:00:00,Peer-to-Peer Transfer,63.57
c4179b51-356f-473d-b97e-3d76bfb45e55,ACCT-0297,2025-01-03 08:00:00,Bill Payment,151.32
a2066485-b226-427b-be88-b581351ea058,ACCT-0069,2025-01-03 12:00:00,Card Swipe,14.43
7a6398aa-225e-4a29-8309-2e325a770500,ACCT-0273,2025-01-05 18:00:00,Bill Payment,297.58
670fec2c-a30c-4a83-8a99-6010906bf53d,ACCT-0213,2025-01-06 11:00:00,Peer-to-Peer Transfer,19.96
043ea4cc-b0ee-4f2e-84aa-a16f9eb7eede,ACCT-0297,2025-01-07 20:00:00,Card Swipe,27.67
956ae5ce-dd41-4bd1-a45a-ef2352b92cff,ACCT-0247,2025-01-07 20:00:00,Peer-to-Peer Transfer,10.61
1e2c1406-f19c-4a56-8d53-e6ed4c8cda5b,ACCT-0273,2025-01-08 08:00:00,Card Swipe,43.56
e55be47b-7272-464c-a285-de8b6f945a13,ACCT-0077,2025-01-08 10:00:00,Card Swipe,15.61
15fd2f8d-917e-492a-9787-e9f784888d19,ACCT-0297,2025-01-09 17:00:00,Card Swipe,6.15
1b81e887-f158-44a4-9365-2599afffd410,ACCT-0273,2025-01-10 11:00:00,Card Swipe,35.03
896ea916-159f-40eb-9d53-3281d275fe42,ACCT-0273,2025-01-11 14:00:00,Top-Up,891.26
8410e788-b860-415a-bc1a-baeed485f378,ACCT-0072,2025-01-12 08:00:00,Card Swipe,61.41
4e404128-07b3-4514-8a87-0dbf28d2429f,ACCT-0098,2025-01-13 16:00:00,Top-Up,547.26
b87150d1-7726-42de-b046-80645b89514a,ACCT-0098,2025-01-13 16:00:00,Card Swipe,136.74
8a4e93eb-1214-40fa-86f8-b8ba70d6b1a5,ACCT-0069,2025-01-13 19:00:00,Card Swipe,112.64
ed61e2cf-ba65-4ee7-ad0d-2700f5f44688,ACCT-0297,2025-01-13 19:00:00,Card Swipe,102.2
6ca49a0c-6437-4ff6-b8ac-21fd3ea3b007,ACCT-0077,2025-01-14 09:00:00,Card Swipe,144.0
d4d3e7b9-2f93-4e37-b221-4386bed1cf4c,ACCT-0273,2025-01-14 09:00:00,Peer-to-Peer Transfer,20.32
f8d26f5d-18db-4aac-a6de-b273ac38d404,ACCT-0247,2025-01-14 17:00:00,Card Swipe,9.53
5d08c273-6d72-436d-ab59-0e1a07faa4dd,ACCT-0283,2025-01-14 20:00:00,Card Swipe,36.91
2c0f07fa-feed-44db-a623-2517778e9eb0,ACCT-0098,2025-01-15 14:00:00,Card Swipe,91.56
c6f1339a-7722-4e36-b434-2965ee8defcb,ACCT-0105,2025-01-15 20:00:00,Top-Up,992.07
e59b2b9d-db90-41cd-9245-84558f7278bb,ACCT-0281,2025-01-17 09:00:00,Peer-to-Peer Transfer,50.95
e2a1fbe1-a655-4e89-92f6-cd91a7f39160,ACCT-0297,2025-01-17 11:00:00,Card Swipe,106.67
4ac71285-6ee9-42d8-8fa1-0862986b3102,ACCT-0098,2025-01-17 18:00:00,Peer-to-Peer Transfer,128.3
45d4d79c-8efd-49bb-a8e9-85b29c0d48ae,ACCT-0273,2025-01-18 09:00:00,Card Swipe,133.56
c111202e-b798-4d5f-adfc-b6c9ce12d21e,ACCT-0263,2025-01-18 14:00:00,Bill Payment,154.57
2cea80c1-0f64-4fab-a6b9-15714a5a607c,ACCT-0105,2025-01-18 16:00:00,Card Swipe,141.53
5a2a2db2-77b8-432c-96f5-59ef31a1a24e,ACCT-0141,2025-01-19 12:00:00,Peer-to-Peer Transfer,132.52
72ef7fe2-0a62-4a2b-9f72-ad20f5ce061e,ACCT-0297,2025-01-20 09:00:00,Bill Payment,255.54
49962d41-578b-430a-9b34-c4f1a292e959,ACCT-0103,2025-01-20 12:00:00,Card Swipe,60.84
d8f8460c-3405-4f97-ab20-0486fe769600,ACCT-0263,2025-01-20 13:00:00,Card Swipe,81.24
1cd89226-60b1-4b1a-a8df-aec40d099151,ACCT-0052,2025-01-20 17:00:00,Card Swipe,29.17
51fe64a8-0a85-4866-95a6-60b2e17120ad,ACCT-0098,2025-01-20 17:00:00,Bill Payment,264.58
4f1ff0ed-77a5-423e-9e9c-145dced75d43,ACCT-0273,2025-01-21 15:00:00,Top-Up,950.03
33fb676b-b8b8-4070-9078-2480a38dd077,ACCT-0077,2025-01-21 17:00:00,Card Swipe,11.89
c99e1329-7dfb-4eb6-bdbe-923e83d3ad41,ACCT-0247,2025-01-21 19:00:00,Top-Up,516.3
